192.168.1.140 - - [04/Aug/2025:11:17:36 +0000] "GET /identity/v3/ HTTP/1.1" 200 504 "-" "curl/8.5.0"
192.168.1.140 - - [04/Aug/2025:11:24:13 +0000] "GET /share/v2/1a06e54fab304eaf9f2205edb61cb525/snapshots/acd9ac5d-0796-43ad-9b86-07ecc4c60c93 HTTP/1.1" 200 1051 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:13 +0000] "GET /share/v1/5345b1b8fb6b41769cab0f1874f23470/scheduler-stats/pools/detail HTTP/1.1" 200 1600 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:14 +0000] "GET /share/v1/5345b1b8fb6b41769cab0f1874f23470/scheduler-stats/pools/detail HTTP/1.1" 200 1600 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:14 +0000] "GET /share/v1/5345b1b8fb6b41769cab0f1874f23470/scheduler-stats/pools/detail?host=%5Enp0000032176%24&backend=%5Eflashblade%24&pool=%5EFLASHBLADE%24 HTTP/1.1" 200 1600 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:15 +0000] "GET /share/v1/5345b1b8fb6b41769cab0f1874f23470/scheduler-stats/pools/detail?host=foo&backend=bar&pool=shark HTTP/1.1" 200 311 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:15 +0000] "GET /share/v1/5345b1b8fb6b41769cab0f1874f23470/scheduler-stats/pools HTTP/1.1" 200 429 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /share/v2/be504530a1904910aa7460216f6cb75d/shares/b76a775a-0da1-4f49-b543-f43ecc40ba9c HTTP/1.1" 200 1700 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /share/v2/be504530a1904910aa7460216f6cb75d/shares/b76a775a-0da1-4f49-b543-f43ecc40ba9c HTTP/1.1" 200 1700 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /share/v2/be504530a1904910aa7460216f6cb75d/shares/b76a775a-0da1-4f49-b543-f43ecc40ba9c/instances HTTP/1.1" 200 833 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /share/v2/be504530a1904910aa7460216f6cb75d/shares/b76a775a-0da1-4f49-b543-f43ecc40ba9c/export_locations HTTP/1.1" 200 567 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /share/v2/73e0b889444b4131814671fccd10ae7d/shares/50ffd4d7-1853-46f5-b4ce-3401a3683e5f HTTP/1.1" 200 1699 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /share/v2/be504530a1904910aa7460216f6cb75d/shares/b76a775a-0da1-4f49-b543-f43ecc40ba9c/export_locations/b5b34645-9086-42f9-924e-1615ddf041ae HTTP/1.1" 200 652 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "POST /share/v2/73e0b889444b4131814671fccd10ae7d/shares/50ffd4d7-1853-46f5-b4ce-3401a3683e5f/action HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /share/v2/be504530a1904910aa7460216f6cb75d/shares/b76a775a-0da1-4f49-b543-f43ecc40ba9c/export_locations HTTP/1.1" 200 567 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /share/v1/73e0b889444b4131814671fccd10ae7d/shares/50ffd4d7-1853-46f5-b4ce-3401a3683e5f HTTP/1.1" 200 1281 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3830 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3825 "-" "python-keystoneclient"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /share/v2/be504530a1904910aa7460216f6cb75d/shares/b76a775a-0da1-4f49-b543-f43ecc40ba9c/export_locations/b5b34645-9086-42f9-924e-1615ddf041ae HTTP/1.1" 200 567 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /share/v2/be504530a1904910aa7460216f6cb75d/share_instances/8cdb219b-71b3-4c39-9101-9d3f03b78883/export_locations HTTP/1.1" 200 567 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /share/v2/be504530a1904910aa7460216f6cb75d/share_instances/8cdb219b-71b3-4c39-9101-9d3f03b78883/export_locations/b5b34645-9086-42f9-924e-1615ddf041ae HTTP/1.1" 200 652 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /share/v2/be504530a1904910aa7460216f6cb75d/shares/b76a775a-0da1-4f49-b543-f43ecc40ba9c/export_locations HTTP/1.1" 200 532 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /share/v1/5345b1b8fb6b41769cab0f1874f23470/scheduler-stats/pools?host=%5Enp0000032176%24&backend=%5Eflashblade%24&pool=%5EFLASHBLADE%24 HTTP/1.1" 200 429 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /share/v2/be504530a1904910aa7460216f6cb75d/shares/b76a775a-0da1-4f49-b543-f43ecc40ba9c/export_locations HTTP/1.1" 200 482 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /share/v2/be504530a1904910aa7460216f6cb75d/shares/b76a775a-0da1-4f49-b543-f43ecc40ba9c/export_locations HTTP/1.1" 200 551 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /share/v2/be504530a1904910aa7460216f6cb75d/share_instances/8cdb219b-71b3-4c39-9101-9d3f03b78883/export_locations HTTP/1.1" 200 532 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /share/v2/be504530a1904910aa7460216f6cb75d/share_instances/8cdb219b-71b3-4c39-9101-9d3f03b78883/export_locations HTTP/1.1" 200 551 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /share/v2/be504530a1904910aa7460216f6cb75d/shares/b76a775a-0da1-4f49-b543-f43ecc40ba9c/export_locations HTTP/1.1" 200 567 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /share/v2/be504530a1904910aa7460216f6cb75d/share_instances/8cdb219b-71b3-4c39-9101-9d3f03b78883/export_locations HTTP/1.1" 200 567 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "DELETE /identity/v3/users/deca34cff5ef427fa6eb2ee58293fd18 HTTP/1.1" 404 363 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "DELETE /identity/v3/users/49548f30c96649ae8738817a60de21d2 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3821 "-" "python-keystoneclient"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /share/v2/11b59348c25e4c9c85f5d639ae8851cd/share-replicas/detail?share_id=b76a775a-0da1-4f49-b543-f43ecc40ba9c HTTP/1.1" 200 321 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "DELETE /share/v2/be504530a1904910aa7460216f6cb75d/shares/b76a775a-0da1-4f49-b543-f43ecc40ba9c HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "GET /share/v2/1a06e54fab304eaf9f2205edb61cb525/snapshots/acd9ac5d-0796-43ad-9b86-07ecc4c60c93 HTTP/1.1" 200 1052 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "GET /share/v2/be504530a1904910aa7460216f6cb75d/shares/b76a775a-0da1-4f49-b543-f43ecc40ba9c HTTP/1.1" 200 1699 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "POST /share/v2/1a06e54fab304eaf9f2205edb61cb525/share_instances/45900cd2-f692-4835-938e-fddf529aea44/action HTTP/1.1" 400 478 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "POST /share/v2/1a06e54fab304eaf9f2205edb61cb525/shares/11f4eedc-0dea-43ab-a323-d870f27af40a/action HTTP/1.1" 400 478 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "POST /share/v2/1a06e54fab304eaf9f2205edb61cb525/snapshots/acd9ac5d-0796-43ad-9b86-07ecc4c60c93/action HTTP/1.1" 400 478 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:16 +0000] "GET /share/v1/5345b1b8fb6b41769cab0f1874f23470/scheduler-stats/pools?host=foo&backend=bar&pool=shark HTTP/1.1" 200 311 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "POST /share/v2/1a06e54fab304eaf9f2205edb61cb525/shares/11f4eedc-0dea-43ab-a323-d870f27af40a/action HTTP/1.1" 400 754 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "POST /share/v2/5345b1b8fb6b41769cab0f1874f23470/types HTTP/1.1" 200 921 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3831 "-" "python-keystoneclient"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "POST /share/v2/52a018f543d749c38a41de2034a39889/share_instances/45900cd2-f692-4835-938e-fddf529aea44/action HTTP/1.1" 403 384 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "POST /share/v2/52a018f543d749c38a41de2034a39889/shares/11f4eedc-0dea-43ab-a323-d870f27af40a/action HTTP/1.1" 403 384 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "POST /share/v2/52a018f543d749c38a41de2034a39889/snapshots/acd9ac5d-0796-43ad-9b86-07ecc4c60c93/action HTTP/1.1" 403 384 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "GET /share/v2/52a018f543d749c38a41de2034a39889/shares/11f4eedc-0dea-43ab-a323-d870f27af40a/instances HTTP/1.1" 403 384 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "GET /share/v2/52a018f543d749c38a41de2034a39889/share_instances/45900cd2-f692-4835-938e-fddf529aea44 HTTP/1.1" 403 384 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "POST /share/v2/52a018f543d749c38a41de2034a39889/share_instances/45900cd2-f692-4835-938e-fddf529aea44/action HTTP/1.1" 403 384 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "POST /share/v2/52a018f543d749c38a41de2034a39889/shares/11f4eedc-0dea-43ab-a323-d870f27af40a/action HTTP/1.1" 403 384 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "POST /share/v2/52a018f543d749c38a41de2034a39889/snapshots/acd9ac5d-0796-43ad-9b86-07ecc4c60c93/action HTTP/1.1" 403 384 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "DELETE /identity/v3/users/bed8fa8a225c4826bad20c3682a88b9d HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "DELETE /share/v2/1a06e54fab304eaf9f2205edb61cb525/snapshots/acd9ac5d-0796-43ad-9b86-07ecc4c60c93 HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "GET /share/v2/1a06e54fab304eaf9f2205edb61cb525/snapshots/acd9ac5d-0796-43ad-9b86-07ecc4c60c93 HTTP/1.1" 200 1051 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "GET /share/v2/5345b1b8fb6b41769cab0f1874f23470/scheduler-stats/pools/detail?share_type=tempest-typeshare-type-849697096 HTTP/1.1" 200 1601 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "POST /share/v2/5345b1b8fb6b41769cab0f1874f23470/types HTTP/1.1" 200 921 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:17 +0000] "GET /share/v2/5345b1b8fb6b41769cab0f1874f23470/scheduler-stats/pools/detail?share_type=403aadce-f3f3-4018-9123-0bdfeaf99d12 HTTP/1.1" 200 1601 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:18 +0000] "POST /share/v2/5345b1b8fb6b41769cab0f1874f23470/types HTTP/1.1" 200 921 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:18 +0000] "GET /share/v2/5345b1b8fb6b41769cab0f1874f23470/scheduler-stats/pools?share_type=tempest-typeshare-type-132605151 HTTP/1.1" 200 430 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:18 +0000] "POST /share/v2/5345b1b8fb6b41769cab0f1874f23470/types HTTP/1.1" 200 923 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:18 +0000] "GET /share/v2/5345b1b8fb6b41769cab0f1874f23470/scheduler-stats/pools?share_type=cc8aedc3-8ea3-47c1-8d78-cdd50afc0dc4 HTTP/1.1" 200 430 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:19 +0000] "POST /share/v2/5345b1b8fb6b41769cab0f1874f23470/types HTTP/1.1" 200 1029 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:19 +0000] "GET /share/v1/73e0b889444b4131814671fccd10ae7d/shares/50ffd4d7-1853-46f5-b4ce-3401a3683e5f HTTP/1.1" 200 1349 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:19 +0000] "GET /share/v2/73e0b889444b4131814671fccd10ae7d/shares/50ffd4d7-1853-46f5-b4ce-3401a3683e5f HTTP/1.1" 200 1699 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:19 +0000] "GET /share/v2/73e0b889444b4131814671fccd10ae7d/share-replicas/detail?share_id=50ffd4d7-1853-46f5-b4ce-3401a3683e5f HTTP/1.1" 200 321 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:19 +0000] "DELETE /share/v2/73e0b889444b4131814671fccd10ae7d/shares/50ffd4d7-1853-46f5-b4ce-3401a3683e5f HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:19 +0000] "GET /share/v2/73e0b889444b4131814671fccd10ae7d/shares/50ffd4d7-1853-46f5-b4ce-3401a3683e5f HTTP/1.1" 200 1698 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:19 +0000] "GET /share/v2/5345b1b8fb6b41769cab0f1874f23470/scheduler-stats/pools/detail?share_type=tempest-unique_st_name-1828936772 HTTP/1.1" 200 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:19 +0000] "POST /share/v2/5345b1b8fb6b41769cab0f1874f23470/types HTTP/1.1" 200 1025 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "GET /share/v2/be504530a1904910aa7460216f6cb75d/shares/b76a775a-0da1-4f49-b543-f43ecc40ba9c HTTP/1.1" 404 384 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "DELETE /share/v2/be504530a1904910aa7460216f6cb75d/types/848a5851-720b-42e7-8583-ef64e4883b32 HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "GET /share/v2/be504530a1904910aa7460216f6cb75d/types/848a5851-720b-42e7-8583-ef64e4883b32 HTTP/1.1" 404 373 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "DELETE /identity/v3/users/e530429612284a56b63d1748ccc182fb HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "DELETE /identity/v3/users/488fe796a95d4eb79f24f99c87276944 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:19 +0000] "GET /share/v2/5345b1b8fb6b41769cab0f1874f23470/scheduler-stats/pools/detail?share_type=ed36c7c2-98bf-41b1-a7f5-453a4d71e893 HTTP/1.1" 200 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "POST /share/v2/5345b1b8fb6b41769cab0f1874f23470/types HTTP/1.1" 200 1027 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "DELETE /identity/v3/users/2bb2a3283cb440728fa0bc378aaf5ac7 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "GET /share/v2/1a06e54fab304eaf9f2205edb61cb525/snapshots/acd9ac5d-0796-43ad-9b86-07ecc4c60c93 HTTP/1.1" 404 384 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "GET /share/v2/52a018f543d749c38a41de2034a39889/share-replicas/detail?share_id=11f4eedc-0dea-43ab-a323-d870f27af40a HTTP/1.1" 200 321 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3869 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3864 "-" "python-keystoneclient"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "DELETE /share/v2/1a06e54fab304eaf9f2205edb61cb525/shares/11f4eedc-0dea-43ab-a323-d870f27af40a HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "GET /share/v2/1a06e54fab304eaf9f2205edb61cb525/shares/11f4eedc-0dea-43ab-a323-d870f27af40a HTTP/1.1" 200 1698 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "GET /networking/v2.0/security-groups?tenant_id=be504530a1904910aa7460216f6cb75d&name=default HTTP/1.1" 200 3148 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "DELETE /networking/v2.0/security-groups/d3575f12-c01b-4397-96eb-c867935d35b1 HTTP/1.1" 204 181 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "DELETE /identity/v3/projects/be504530a1904910aa7460216f6cb75d HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "GET /share/v2/5345b1b8fb6b41769cab0f1874f23470/scheduler-stats/pools?share_type=tempest-unique_st_name-155179073 HTTP/1.1" 200 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "POST /share/v2/5345b1b8fb6b41769cab0f1874f23470/types HTTP/1.1" 200 1029 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "GET /networking/v2.0/security-groups?tenant_id=11b59348c25e4c9c85f5d639ae8851cd&name=default HTTP/1.1" 200 3148 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "DELETE /networking/v2.0/security-groups/0b8c8302-3aea-4209-9e71-92371ac9ab3a HTTP/1.1" 204 181 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "DELETE /identity/v3/projects/11b59348c25e4c9c85f5d639ae8851cd HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "GET /networking/v2.0/security-groups?tenant_id=cce3326ea0594176a95d9dcf806bf831&name=default HTTP/1.1" 200 3148 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "DELETE /networking/v2.0/security-groups/1e2b7a1d-2d83-4ea6-b8ea-5fcd3e89bb3d HTTP/1.1" 204 181 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "DELETE /identity/v3/projects/cce3326ea0594176a95d9dcf806bf831 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3869 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:20 +0000] "GET /share/v2/5345b1b8fb6b41769cab0f1874f23470/scheduler-stats/pools?share_type=8c2a495e-b0fa-48c4-83e4-1414147f98c1 HTTP/1.1" 200 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "DELETE /share/v2/5345b1b8fb6b41769cab0f1874f23470/types/8c2a495e-b0fa-48c4-83e4-1414147f98c1 HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "GET /share/v2/5345b1b8fb6b41769cab0f1874f23470/types/8c2a495e-b0fa-48c4-83e4-1414147f98c1 HTTP/1.1" 404 373 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3869 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "DELETE /share/v2/5345b1b8fb6b41769cab0f1874f23470/types/16be1d93-7631-4aa5-a88f-929c09ffdd7b HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "GET /placement/resource_providers/5f1d88e2-74c7-48f9-afc8-1a70c8a659d7/allocations HTTP/1.1" 200 346 "-" "nova-compute keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "GET /share/v2/5345b1b8fb6b41769cab0f1874f23470/types/16be1d93-7631-4aa5-a88f-929c09ffdd7b HTTP/1.1" 404 373 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "GET /placement/resource_providers/5f1d88e2-74c7-48f9-afc8-1a70c8a659d7/allocations HTTP/1.1" 200 346 "-" "nova-compute keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "POST /identity/v3/projects HTTP/1.1" 201 659 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "DELETE /share/v2/5345b1b8fb6b41769cab0f1874f23470/types/ed36c7c2-98bf-41b1-a7f5-453a4d71e893 HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "GET /share/v2/5345b1b8fb6b41769cab0f1874f23470/types/ed36c7c2-98bf-41b1-a7f5-453a4d71e893 HTTP/1.1" 404 373 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "DELETE /share/v2/5345b1b8fb6b41769cab0f1874f23470/types/c729b3bb-b110-4294-884d-a39aeb7151d9 HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "POST /identity/v3/users HTTP/1.1" 201 563 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "GET /share/v2/5345b1b8fb6b41769cab0f1874f23470/types/c729b3bb-b110-4294-884d-a39aeb7151d9 HTTP/1.1" 404 373 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "DELETE /share/v2/5345b1b8fb6b41769cab0f1874f23470/types/cc8aedc3-8ea3-47c1-8d78-cdd50afc0dc4 HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "GET /share/v2/5345b1b8fb6b41769cab0f1874f23470/types/cc8aedc3-8ea3-47c1-8d78-cdd50afc0dc4 HTTP/1.1" 404 373 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "PUT /identity/v3/projects/c28b79db7b9a4899b975a74f2d4f27b5/users/7fb3479bcd9f472e87d476a1f5970e35/roles/e46ff957cd1b48afb43bb0f9e4ca0730 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "DELETE /share/v2/5345b1b8fb6b41769cab0f1874f23470/types/2b9ab64d-ccb0-4045-835c-67da2351eb7b HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "GET /share/v2/5345b1b8fb6b41769cab0f1874f23470/types/2b9ab64d-ccb0-4045-835c-67da2351eb7b HTTP/1.1" 404 373 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "DELETE /share/v2/5345b1b8fb6b41769cab0f1874f23470/types/403aadce-f3f3-4018-9123-0bdfeaf99d12 HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "PUT /identity/v3/projects/c28b79db7b9a4899b975a74f2d4f27b5/users/7fb3479bcd9f472e87d476a1f5970e35/roles/e46ff957cd1b48afb43bb0f9e4ca0730 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "GET /share/v2/5345b1b8fb6b41769cab0f1874f23470/types/403aadce-f3f3-4018-9123-0bdfeaf99d12 HTTP/1.1" 404 373 "-" "python-urllib3/1.26.20"
192.168.1.140 - - [04/Aug/2025:11:24:21 +0000] "DELETE /share/v2/5345b1b8fb6b41769cab0f1874f23470/types/cc8cf54b-fbab-42a4-9383-70762bcf250c HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
