192.168.1.101 - - [26/Aug/2025:14:28:23 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "python-keystoneclient"
192.168.1.101 - - [26/Aug/2025:14:28:23 +0000] "POST /identity/v3/projects HTTP/1.1" 201 555 "-" "python-keystoneclient"
192.168.1.101 - - [26/Aug/2025:14:28:23 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:23 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:23 +0000] "POST /identity/v3/roles HTTP/1.1" 409 392 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:23 +0000] "GET /identity/v3/roles/service HTTP/1.1" 404 337 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:23 +0000] "GET /identity/v3/roles?name=service HTTP/1.1" 200 595 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:23 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:23 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:23 +0000] "POST /identity/v3/roles HTTP/1.1" 201 479 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:23 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:23 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:23 +0000] "POST /identity/v3/roles HTTP/1.1" 201 477 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:24 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:24 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:24 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 448 "-" "python-keystoneclient"
192.168.1.101 - - [26/Aug/2025:14:28:24 +0000] "POST /identity/v3/projects HTTP/1.1" 201 566 "-" "python-keystoneclient"
192.168.1.101 - - [26/Aug/2025:14:28:24 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:24 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:24 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 448 "-" "python-keystoneclient"
192.168.1.101 - - [26/Aug/2025:14:28:24 +0000] "POST /identity/v3/projects HTTP/1.1" 201 552 "-" "python-keystoneclient"
192.168.1.101 - - [26/Aug/2025:14:28:24 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:24 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:24 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 448 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:24 +0000] "POST /identity/v3/users HTTP/1.1" 201 529 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 593 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "GET /identity/v3/users/444ceebf75c148099b8c642483659176 HTTP/1.1" 200 524 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "GET /identity/v3/projects/a544ec2fd5314276880312c06f5a3609 HTTP/1.1" 200 547 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "PUT /identity/v3/projects/a544ec2fd5314276880312c06f5a3609/users/444ceebf75c148099b8c642483659176/roles/11a8afc6ec5d4ada9d0768ec1fb23797 HTTP/1.1" 204 201 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "GET /identity/v3/roles/admin HTTP/1.1" 404 335 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "GET /identity/v3/roles?name=admin HTTP/1.1" 200 591 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "GET /identity/v3/users/c7fc02ca2f8245de90fe710d536e0aa5 HTTP/1.1" 200 496 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "GET /identity/v3/projects/a544ec2fd5314276880312c06f5a3609 HTTP/1.1" 200 547 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "PUT /identity/v3/projects/a544ec2fd5314276880312c06f5a3609/users/c7fc02ca2f8245de90fe710d536e0aa5/roles/52a318a3d3114f38bbd354805e2e0f20 HTTP/1.1" 204 201 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "GET /identity/v3/roles/anotherrole HTTP/1.1" 404 341 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "GET /identity/v3/roles?name=anotherrole HTTP/1.1" 200 586 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "GET /identity/v3/users/444ceebf75c148099b8c642483659176 HTTP/1.1" 200 524 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "GET /identity/v3/projects/a544ec2fd5314276880312c06f5a3609 HTTP/1.1" 200 547 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "PUT /identity/v3/projects/a544ec2fd5314276880312c06f5a3609/users/444ceebf75c148099b8c642483659176/roles/9230fb2b1bdb4141b9e38ada962003c5 HTTP/1.1" 204 201 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:25 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 593 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "GET /identity/v3/users/444ceebf75c148099b8c642483659176 HTTP/1.1" 200 524 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "GET /identity/v3/projects/2839740359284a12bb30b68f9248401a HTTP/1.1" 200 561 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "PUT /identity/v3/projects/2839740359284a12bb30b68f9248401a/users/444ceebf75c148099b8c642483659176/roles/11a8afc6ec5d4ada9d0768ec1fb23797 HTTP/1.1" 204 201 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 448 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "POST /identity/v3/users HTTP/1.1" 201 543 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 593 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "GET /identity/v3/users/444ceebf75c148099b8c642483659176 HTTP/1.1" 200 524 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "GET /identity/v3/projects/a544ec2fd5314276880312c06f5a3609 HTTP/1.1" 200 547 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "GET /identity/v3/role_assignments?role.id=11a8afc6ec5d4ada9d0768ec1fb23797&scope.project.id=a544ec2fd5314276880312c06f5a3609&user.id=444ceebf75c148099b8c642483659176 HTTP/1.1" 200 860 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "GET /identity/v3/roles/admin HTTP/1.1" 404 335 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "GET /identity/v3/roles?name=admin HTTP/1.1" 200 591 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "GET /identity/v3/users/c7fc02ca2f8245de90fe710d536e0aa5 HTTP/1.1" 200 496 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "GET /identity/v3/projects/a544ec2fd5314276880312c06f5a3609 HTTP/1.1" 200 547 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:26 +0000] "GET /identity/v3/role_assignments?role.id=52a318a3d3114f38bbd354805e2e0f20&scope.project.id=a544ec2fd5314276880312c06f5a3609&user.id=c7fc02ca2f8245de90fe710d536e0aa5 HTTP/1.1" 200 860 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:27 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:27 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:27 +0000] "GET /identity/v3/roles/anotherrole HTTP/1.1" 404 341 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:27 +0000] "GET /identity/v3/roles?name=anotherrole HTTP/1.1" 200 586 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:27 +0000] "GET /identity/v3/users/444ceebf75c148099b8c642483659176 HTTP/1.1" 200 524 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:27 +0000] "GET /identity/v3/projects/a544ec2fd5314276880312c06f5a3609 HTTP/1.1" 200 547 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:27 +0000] "GET /identity/v3/role_assignments?role.id=9230fb2b1bdb4141b9e38ada962003c5&scope.project.id=a544ec2fd5314276880312c06f5a3609&user.id=444ceebf75c148099b8c642483659176 HTTP/1.1" 200 860 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:27 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:27 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:27 +0000] "GET /identity/v3/roles/member HTTP/1.1" 404 336 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:27 +0000] "GET /identity/v3/roles?name=member HTTP/1.1" 200 593 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:27 +0000] "GET /identity/v3/users/444ceebf75c148099b8c642483659176 HTTP/1.1" 200 524 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:27 +0000] "GET /identity/v3/projects/2839740359284a12bb30b68f9248401a HTTP/1.1" 200 561 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:27 +0000] "GET /identity/v3/role_assignments?role.id=11a8afc6ec5d4ada9d0768ec1fb23797&scope.project.id=2839740359284a12bb30b68f9248401a&user.id=444ceebf75c148099b8c642483659176 HTTP/1.1" 200 860 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:27 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:27 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:27 +0000] "GET /identity/v3/roles/reader HTTP/1.1" 404 336 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:27 +0000] "GET /identity/v3/roles?name=reader HTTP/1.1" 200 593 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
192.168.1.101 - - [26/Aug/2025:14:28:27 +0000] "GET /identity/v3/users/00e9ace9c2a4441aa20d071f64c56b46 HTTP/1.1" 200 538 "-" "openstacksdk/4.4.0 keystoneauth1/5.10.0 python-requests/2.32.3 CPython/3.12.3"
