192.168.1.113 - - [28/Aug/2025:00:18:07 +0000] "GET /identity/v3/ HTTP/1.1" 200 504 "-" "curl/7.81.0"
192.168.1.113 - - [28/Aug/2025:00:24:21 +0000] "POST /identity/v3/users HTTP/1.1" 201 687 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:21 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:21 +0000] "PUT /identity/v3/projects/8c07b498f3944bfca25907ad7f62cd75/users/045890a1cd584645bd3838e1ecc38474/roles/267ca55008e14f82b946bff0e04128b7 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:21 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3949 "-" "python-keystoneclient"
192.168.1.113 - - [28/Aug/2025:00:24:21 +0000] "POST /share/v2/8c07b498f3944bfca25907ad7f62cd75/types HTTP/1.1" 200 923 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:21 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3826 "-" "python-keystoneclient"
192.168.1.113 - - [28/Aug/2025:00:24:21 +0000] "POST /share/v2/a51d0b51db8d43d783a658cc29b45753/shares HTTP/1.1" 200 1617 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:21 +0000] "GET /share/v2/a51d0b51db8d43d783a658cc29b45753/shares/05cb1ab9-3efe-4cb5-83bc-9bc7fe952522 HTTP/1.1" 200 1617 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:22 +0000] "GET /share/v2/6c7dcf560f964791b2751d3f8de82bc6/shares/e8a494a4-0587-44e1-8970-1c94a606925a HTTP/1.1" 200 1628 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:22 +0000] "GET /share/v2/2c903c16d020403384e2016632491d01/shares/096b14d5-f31d-4390-9358-b9b460ea5109 HTTP/1.1" 404 384 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:22 +0000] "GET /share/v2/2c903c16d020403384e2016632491d01/share-replicas/detail?share_id=e2318e3f-5b1b-49b9-ad33-09f8b5c12e41 HTTP/1.1" 200 321 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:22 +0000] "POST /share/v2/6c7dcf560f964791b2751d3f8de82bc6/shares HTTP/1.1" 200 1614 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:22 +0000] "GET /share/v2/6c7dcf560f964791b2751d3f8de82bc6/shares/77a7013c-b1c2-43a4-8147-51b6822309fb HTTP/1.1" 200 1614 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:22 +0000] "DELETE /share/v2/2c903c16d020403384e2016632491d01/shares/e2318e3f-5b1b-49b9-ad33-09f8b5c12e41 HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:22 +0000] "GET /share/v2/2c903c16d020403384e2016632491d01/shares/e2318e3f-5b1b-49b9-ad33-09f8b5c12e41 HTTP/1.1" 200 1625 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:24 +0000] "GET /share/v2/ddd57907b79844f09434c3050d72cec8/share-access-rules?share_id=c74fe099-f26e-4256-a6ee-cb2e8ccbebb5 HTTP/1.1" 200 597 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:24 +0000] "DELETE /share/v2/ddd57907b79844f09434c3050d72cec8/share-access-rules/2a33fd99-8e06-4617-8009-bf7520db235b/metadata/wrong_key HTTP/1.1" 404 394 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:24 +0000] "PUT /share/v2/ddd57907b79844f09434c3050d72cec8/share-access-rules/2a33fd99-8e06-4617-8009-bf7520db235b/metadata HTTP/1.1" 400 369 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:24 +0000] "PUT /share/v2/ddd57907b79844f09434c3050d72cec8/share-access-rules/2a33fd99-8e06-4617-8009-bf7520db235b/metadata HTTP/1.1" 400 374 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:24 +0000] "PUT /share/v2/ddd57907b79844f09434c3050d72cec8/share-access-rules/2a33fd99-8e06-4617-8009-bf7520db235b/metadata HTTP/1.1" 400 374 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:24 +0000] "DELETE /identity/v3/users/585d90ee6cee43b69145af27a8c03894 HTTP/1.1" 404 363 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:24 +0000] "DELETE /identity/v3/users/b9b3f6456bdd4a19813aef8416a8dcc7 HTTP/1.1" 404 363 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:24 +0000] "DELETE /identity/v3/users/4abc6f4c43ac42178291ee641ef5733a HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:24 +0000] "GET /share/v2/ddd57907b79844f09434c3050d72cec8/share-replicas/detail?share_id=c74fe099-f26e-4256-a6ee-cb2e8ccbebb5 HTTP/1.1" 200 321 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:24 +0000] "DELETE /share/v2/ddd57907b79844f09434c3050d72cec8/shares/c74fe099-f26e-4256-a6ee-cb2e8ccbebb5 HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:24 +0000] "GET /share/v2/ddd57907b79844f09434c3050d72cec8/shares/c74fe099-f26e-4256-a6ee-cb2e8ccbebb5 HTTP/1.1" 200 1630 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:24 +0000] "GET /share/v2/a51d0b51db8d43d783a658cc29b45753/shares/05cb1ab9-3efe-4cb5-83bc-9bc7fe952522 HTTP/1.1" 200 1631 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:24 +0000] "POST /share/v2/a51d0b51db8d43d783a658cc29b45753/resource-locks HTTP/1.1" 200 1002 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:24 +0000] "GET /identity/v3/projects/a51d0b51db8d43d783a658cc29b45753 HTTP/1.1" 200 624 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "POST /identity/v3/users HTTP/1.1" 201 687 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "PUT /identity/v3/projects/a51d0b51db8d43d783a658cc29b45753/users/dec33c166a5541d0a71c9da5f288e4a9/roles/267ca55008e14f82b946bff0e04128b7 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3836 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3831 "-" "python-keystoneclient"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "POST /share/v2/a51d0b51db8d43d783a658cc29b45753/resource-locks HTTP/1.1" 200 1002 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "POST /share/v2/8c07b498f3944bfca25907ad7f62cd75/resource-locks HTTP/1.1" 200 1003 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "DELETE /share/v2/8c07b498f3944bfca25907ad7f62cd75/resource-locks/04cc9379-312d-4ba8-8fae-a8afb0c759a6 HTTP/1.1" 204 295 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "DELETE /share/v2/a51d0b51db8d43d783a658cc29b45753/resource-locks/c9c06e32-c18c-418e-b9b9-a0e0e777018a HTTP/1.1" 204 295 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "GET /share/v2/a51d0b51db8d43d783a658cc29b45753/resource-locks/392dda75-2221-4617-b7f0-a6de0b76fc5a HTTP/1.1" 200 1002 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "GET /share/v2/a51d0b51db8d43d783a658cc29b45753/resource-locks HTTP/1.1" 200 1005 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "GET /share/v2/6c7dcf560f964791b2751d3f8de82bc6/shares/77a7013c-b1c2-43a4-8147-51b6822309fb HTTP/1.1" 200 1628 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "GET /share/v2/2c903c16d020403384e2016632491d01/shares/e2318e3f-5b1b-49b9-ad33-09f8b5c12e41 HTTP/1.1" 404 384 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "POST /share/v2/a51d0b51db8d43d783a658cc29b45753/shares HTTP/1.1" 200 1616 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "POST /share/v2/6c7dcf560f964791b2751d3f8de82bc6/shares/77a7013c-b1c2-43a4-8147-51b6822309fb/metadata HTTP/1.1" 200 349 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "GET /share/v2/2c903c16d020403384e2016632491d01/share-replicas/detail?share_id=1615ed8e-5f8a-4104-a8ff-6e7613bb44d0 HTTP/1.1" 200 321 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "GET /share/v2/a51d0b51db8d43d783a658cc29b45753/shares/889488db-11aa-4a71-b8e5-d2cffaeff839 HTTP/1.1" 200 1616 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "DELETE /share/v2/2c903c16d020403384e2016632491d01/shares/1615ed8e-5f8a-4104-a8ff-6e7613bb44d0 HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "GET /share/v2/2c903c16d020403384e2016632491d01/shares/1615ed8e-5f8a-4104-a8ff-6e7613bb44d0 HTTP/1.1" 200 1624 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "PUT /share/v2/6c7dcf560f964791b2751d3f8de82bc6/shares/77a7013c-b1c2-43a4-8147-51b6822309fb/metadata HTTP/1.1" 200 349 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "GET /share/v2/6c7dcf560f964791b2751d3f8de82bc6/shares/77a7013c-b1c2-43a4-8147-51b6822309fb/metadata/key7 HTTP/1.1" 200 327 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "GET /share/v2/6c7dcf560f964791b2751d3f8de82bc6/shares/77a7013c-b1c2-43a4-8147-51b6822309fb/metadata/key8 HTTP/1.1" 200 327 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "GET /share/v2/6c7dcf560f964791b2751d3f8de82bc6/share-replicas/detail?share_id=77a7013c-b1c2-43a4-8147-51b6822309fb HTTP/1.1" 200 321 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "DELETE /share/v2/6c7dcf560f964791b2751d3f8de82bc6/shares/77a7013c-b1c2-43a4-8147-51b6822309fb HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:25 +0000] "GET /share/v2/6c7dcf560f964791b2751d3f8de82bc6/shares/77a7013c-b1c2-43a4-8147-51b6822309fb HTTP/1.1" 200 1661 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:27 +0000] "GET /share/v2/ddd57907b79844f09434c3050d72cec8/shares/c74fe099-f26e-4256-a6ee-cb2e8ccbebb5 HTTP/1.1" 404 384 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:27 +0000] "DELETE /share/v2/42fa8ab41a6c4bd8bb51ecad241e56dd/types/56a42494-d0f9-40d0-97ef-014f9379c33e HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:27 +0000] "GET /share/v2/42fa8ab41a6c4bd8bb51ecad241e56dd/types/56a42494-d0f9-40d0-97ef-014f9379c33e HTTP/1.1" 404 373 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:27 +0000] "DELETE /identity/v3/users/b8300ba219084d39a68b81c48cb56c1f HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "DELETE /identity/v3/users/c122cb6d38e041919105ae85b49ca900 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "DELETE /identity/v3/users/a5cf121f8c984963813e1674815498b1 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3869 "-" "python-keystoneclient"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "GET /share/v2/a51d0b51db8d43d783a658cc29b45753/shares/889488db-11aa-4a71-b8e5-d2cffaeff839 HTTP/1.1" 200 1630 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "POST /share/v2/a51d0b51db8d43d783a658cc29b45753/resource-locks HTTP/1.1" 200 998 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "POST /share/v2/a51d0b51db8d43d783a658cc29b45753/resource-locks HTTP/1.1" 200 1002 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "GET /share/v2/a51d0b51db8d43d783a658cc29b45753/resource-locks?resource_type=share HTTP/1.1" 200 2372 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "GET /share/v2/2c903c16d020403384e2016632491d01/shares/1615ed8e-5f8a-4104-a8ff-6e7613bb44d0 HTTP/1.1" 404 384 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "DELETE /identity/v3/projects/4131f840013549108faba691d6aab790 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "GET /share/v2/a51d0b51db8d43d783a658cc29b45753/resource-locks?resource_id=05cb1ab9-3efe-4cb5-83bc-9bc7fe952522 HTTP/1.1" 200 1687 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "DELETE /share/v2/da929d90c44946baabda4883c0526e8f/types/8b37754b-0039-4b92-aded-3f1b4facc92c HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "GET /share/v2/a51d0b51db8d43d783a658cc29b45753/resource-locks?lock_reason~=clemson HTTP/1.1" 200 1001 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "GET /share/v2/da929d90c44946baabda4883c0526e8f/types/8b37754b-0039-4b92-aded-3f1b4facc92c HTTP/1.1" 404 373 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "GET /share/v2/a51d0b51db8d43d783a658cc29b45753/resource-locks?created_since=2025-08-28+00%3A24%3A23.969315 HTTP/1.1" 200 2372 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "GET /share/v2/a51d0b51db8d43d783a658cc29b45753/resource-locks?created_since=2025-08-28+00%3A24%3A23.969315&created_before=2025-08-28+00%3A24%3A28.497821 HTTP/1.1" 200 1687 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "DELETE /share/v2/a51d0b51db8d43d783a658cc29b45753/resource-locks/efeda50b-1e9d-412d-b0d4-466ff0205902 HTTP/1.1" 204 295 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "DELETE /share/v2/a51d0b51db8d43d783a658cc29b45753/resource-locks/031b033b-e0dc-4aa5-a092-418de80c65ab HTTP/1.1" 204 295 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "DELETE /identity/v3/users/d1450e6e782a475c8db2236d77ab2899 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "POST /share/v2/a51d0b51db8d43d783a658cc29b45753/resource-locks HTTP/1.1" 200 1002 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "POST /share/v2/a51d0b51db8d43d783a658cc29b45753/resource-locks HTTP/1.1" 200 1002 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "GET /share/v2/a51d0b51db8d43d783a658cc29b45753/resource-locks?sort_key=created_at&sort_dir=asc&limit=2 HTTP/1.1" 200 1909 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "DELETE /share/v2/a51d0b51db8d43d783a658cc29b45753/resource-locks/b8dbf5e5-e21f-45af-b9b0-276698e815a1 HTTP/1.1" 204 295 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "DELETE /identity/v3/users/a358297709874b5fb28b8cec946215ed HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "GET /share/v2/6c7dcf560f964791b2751d3f8de82bc6/shares/77a7013c-b1c2-43a4-8147-51b6822309fb HTTP/1.1" 404 384 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "DELETE /identity/v3/users/26b5b68689594aa38b4b2b70ecc3d973 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "POST /share/v2/6c7dcf560f964791b2751d3f8de82bc6/shares HTTP/1.1" 200 1614 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "DELETE /identity/v3/projects/ddd57907b79844f09434c3050d72cec8 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "GET /share/v2/6c7dcf560f964791b2751d3f8de82bc6/shares/2ff7ac37-52e4-4f33-bd52-3d17afa27073 HTTP/1.1" 200 1614 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "DELETE /share/v2/a51d0b51db8d43d783a658cc29b45753/resource-locks/9312455c-6ed7-4ab8-aa9a-272ea2c6c24d HTTP/1.1" 204 295 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "PUT /share/v2/a51d0b51db8d43d783a658cc29b45753/resource-locks/392dda75-2221-4617-b7f0-a6de0b76fc5a HTTP/1.1" 200 1018 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "GET /share/v2/a51d0b51db8d43d783a658cc29b45753/resource-locks/392dda75-2221-4617-b7f0-a6de0b76fc5a HTTP/1.1" 200 1018 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3869 "-" "python-keystoneclient"
192.168.1.113 - - [28/Aug/2025:00:24:28 +0000] "DELETE /identity/v3/users/d945a5f074bb4848aa3a0bfb3a75c6c4 HTTP/1.1" 404 363 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "DELETE /identity/v3/users/d1a464b9a5924932958d53ce14841e67 HTTP/1.1" 404 363 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "DELETE /identity/v3/users/045890a1cd584645bd3838e1ecc38474 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "DELETE /identity/v3/users/dec33c166a5541d0a71c9da5f288e4a9 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "GET /share/v2/a51d0b51db8d43d783a658cc29b45753/share-replicas/detail?share_id=889488db-11aa-4a71-b8e5-d2cffaeff839 HTTP/1.1" 200 321 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "DELETE /share/v2/a51d0b51db8d43d783a658cc29b45753/shares/889488db-11aa-4a71-b8e5-d2cffaeff839 HTTP/1.1" 202 312 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "GET /share/v2/a51d0b51db8d43d783a658cc29b45753/shares/889488db-11aa-4a71-b8e5-d2cffaeff839 HTTP/1.1" 200 1629 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "DELETE /identity/v3/projects/42fa8ab41a6c4bd8bb51ecad241e56dd HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "DELETE /identity/v3/projects/2c903c16d020403384e2016632491d01 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "POST /identity/v3/projects HTTP/1.1" 201 647 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "POST /identity/v3/users HTTP/1.1" 201 558 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "PUT /identity/v3/projects/446da9c0514a43428cda58c2fd3243f6/users/6b22fffab2544fe0bdf16f5bc6c8b419/roles/267ca55008e14f82b946bff0e04128b7 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3849 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3844 "-" "python-keystoneclient"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "GET /share/v2/446da9c0514a43428cda58c2fd3243f6/availability-zones HTTP/1.1" 404 383 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "GET /share/v2/446da9c0514a43428cda58c2fd3243f6/os-availability-zone HTTP/1.1" 404 383 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "DELETE /identity/v3/projects/da929d90c44946baabda4883c0526e8f HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "DELETE /identity/v3/users/6b22fffab2544fe0bdf16f5bc6c8b419 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 3869 "-" "python-keystoneclient"
192.168.1.113 - - [28/Aug/2025:00:24:29 +0000] "DELETE /identity/v3/projects/677a5a0c84494685bf85d4c303aed90e HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:30 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:30 +0000] "DELETE /identity/v3/projects/446da9c0514a43428cda58c2fd3243f6 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:30 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:30 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:30 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:30 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 3874 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:30 +0000] "POST /identity/v3/projects HTTP/1.1" 201 637 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:30 +0000] "GET /identity/v3/domains?name=Default HTTP/1.1" 200 560 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:30 +0000] "POST /identity/v3/users HTTP/1.1" 201 553 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:30 +0000] "POST /identity/v3/projects HTTP/1.1" 201 641 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:30 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:30 +0000] "POST /identity/v3/users HTTP/1.1" 201 555 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:30 +0000] "GET /identity/v3/roles HTTP/1.1" 200 1935 "-" "python-urllib3/1.26.20"
192.168.1.113 - - [28/Aug/2025:00:24:30 +0000] "PUT /identity/v3/projects/27fcf12daf02431ab702027d8a8a5d31/users/81d07ba7fa5c4ba1a6ed0909874793b0/roles/267ca55008e14f82b946bff0e04128b7 HTTP/1.1" 204 201 "-" "python-urllib3/1.26.20"
